persona_id,journey_index,step_id,phase,action,dwell_seconds,signals,detected_events,intervention,intervention_accepted
judith,3856,s7_final_price,Recommendation,abandon,42.51,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3857,s1_coverage_scope,Inputs,at_doctor,3.05,dwell,none,none,
judith,3857,s2_for_whom,Inputs,myself,12.21,dwell,none,none,
judith,3857,s3_personal_data,Inputs,submit,17.44,dwell,none,none,
judith,3857,s4_initial_price,Product,abandon,48.95,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3858,s1_coverage_scope,Inputs,at_doctor,7.93,dwell,none,none,
judith,3858,s2_for_whom,Inputs,myself,11.66,dwell,none,none,
judith,3858,s3_personal_data,Inputs,submit,15.51,dwell,none,none,
judith,3858,s4_initial_price,Product,select_optimal,42.99,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3858,s5_add_ons,Product,continue,45.35,dwell,long_dwell,simplified_explanation,1
judith,3858,s6_health_questions,Inputs,continue,21.35,dwell,none,none,
judith,3858,s7_final_price,Recommendation,confirm,33.29,dwell|price_hover,long_dwell|price_fixation,none,
judith,3858,s8_confirm,Closing,confirm,14.83,dwell,none,none,
judith,3859,s1_coverage_scope,Inputs,at_doctor,14.06,dwell,none,none,
judith,3859,s2_for_whom,Inputs,myself,18.45,dwell,none,none,
judith,3859,s3_personal_data,Inputs,submit,16.18,dwell,none,none,
judith,3859,s4_initial_price,Product,select_optimal,40.67,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3859,s5_add_ons,Product,continue,30.78,dwell,long_dwell,simplified_explanation,1
judith,3859,s6_health_questions,Inputs,continue,18.54,dwell,none,none,
judith,3859,s7_final_price,Recommendation,abandon,67.73,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,0
judith,3860,s1_coverage_scope,Inputs,at_doctor,14.55,dwell,none,none,
judith,3860,s2_for_whom,Inputs,myself,18.73,dwell,none,none,
judith,3860,s3_personal_data,Inputs,submit,18.33,dwell,none,none,
judith,3860,s4_initial_price,Product,select_optimal,69.04,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3860,s5_add_ons,Product,continue,25.39,dwell,long_dwell,simplified_explanation,1
judith,3860,s6_health_questions,Inputs,continue,22.21,dwell,none,none,
judith,3860,s7_final_price,Recommendation,abandon,66.14,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3861,s1_coverage_scope,Inputs,at_doctor,21.0,dwell,none,none,
judith,3861,s2_for_whom,Inputs,myself,4.16,dwell,none,none,
judith,3861,s3_personal_data,Inputs,submit,14.46,dwell,none,none,
judith,3861,s4_initial_price,Product,select_optimal,29.93,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3861,s5_add_ons,Product,continue,67.25,dwell,long_dwell,simplified_explanation,0
judith,3861,s6_health_questions,Inputs,continue,15.07,dwell,none,none,
judith,3861,s7_final_price,Recommendation,confirm,34.22,dwell|price_hover,long_dwell|price_fixation,none,
judith,3861,s8_confirm,Closing,confirm,28.18,dwell,long_dwell,none,
judith,3862,s1_coverage_scope,Inputs,at_doctor,19.03,dwell,none,none,
judith,3862,s2_for_whom,Inputs,myself,12.2,dwell,none,none,
judith,3862,s3_personal_data,Inputs,submit,19.11,dwell,none,none,
judith,3862,s4_initial_price,Product,select_optimal,30.25,dwell|price_hover,long_dwell|price_fixation,price_reframe,0
judith,3862,s5_add_ons,Product,continue,44.63,dwell,long_dwell,simplified_explanation,1
judith,3862,s6_health_questions,Inputs,continue,16.37,dwell,none,none,
judith,3862,s7_final_price,Recommendation,confirm,41.21,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3862,s8_confirm,Closing,confirm,19.43,dwell,none,none,
judith,3863,s1_coverage_scope,Inputs,at_doctor,17.86,dwell,none,none,
judith,3863,s2_for_whom,Inputs,myself,18.08,dwell,none,none,
judith,3863,s3_personal_data,Inputs,submit,21.48,dwell,none,none,
judith,3863,s4_initial_price,Product,select_optimal,19.84,dwell|price_hover,none,none,
judith,3863,s5_add_ons,Product,continue,21.04,dwell,none,none,
judith,3863,s6_health_questions,Inputs,continue,18.53,dwell,none,none,
judith,3863,s7_final_price,Recommendation,confirm,43.91,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3863,s8_confirm,Closing,confirm,20.51,dwell,none,none,
judith,3864,s1_coverage_scope,Inputs,at_doctor,16.8,dwell,none,none,
judith,3864,s2_for_whom,Inputs,myself,19.84,dwell,none,none,
judith,3864,s3_personal_data,Inputs,submit,16.74,dwell,none,none,
judith,3864,s4_initial_price,Product,select_optimal,36.72,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3864,s5_add_ons,Product,continue,49.15,dwell,long_dwell,simplified_explanation,1
judith,3864,s6_health_questions,Inputs,continue,15.19,dwell,none,none,
judith,3864,s7_final_price,Recommendation,confirm,28.5,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3864,s8_confirm,Closing,confirm,10.38,dwell,none,none,
judith,3865,s1_coverage_scope,Inputs,at_doctor,20.26,dwell,none,none,
judith,3865,s2_for_whom,Inputs,myself,12.15,dwell,none,none,
judith,3865,s3_personal_data,Inputs,submit,10.9,dwell,none,none,
judith,3865,s4_initial_price,Product,abandon,53.43,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3866,s1_coverage_scope,Inputs,at_doctor,7.97,dwell,none,none,
judith,3866,s2_for_whom,Inputs,myself,12.1,dwell,none,none,
judith,3866,s3_personal_data,Inputs,submit,14.03,dwell,none,none,
judith,3866,s4_initial_price,Product,abandon,51.1,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3867,s1_coverage_scope,Inputs,at_doctor,20.49,dwell,none,none,
judith,3867,s2_for_whom,Inputs,myself,15.6,dwell,none,none,
judith,3867,s3_personal_data,Inputs,submit,17.12,dwell,none,none,
judith,3867,s4_initial_price,Product,select_optimal,28.84,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3867,s5_add_ons,Product,continue,67.84,dwell,long_dwell,simplified_explanation,1
judith,3867,s6_health_questions,Inputs,continue,20.03,dwell,none,none,
judith,3867,s7_final_price,Recommendation,confirm,50.65,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3867,s8_confirm,Closing,confirm,26.92,dwell,long_dwell,none,
judith,3868,s1_coverage_scope,Inputs,at_doctor,12.18,dwell,none,none,
judith,3868,s2_for_whom,Inputs,myself,12.3,dwell,none,none,
judith,3868,s3_personal_data,Inputs,submit,10.25,dwell,none,none,
judith,3868,s4_initial_price,Product,select_optimal,60.73,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3868,s5_add_ons,Product,continue,51.47,dwell,long_dwell,simplified_explanation,1
judith,3868,s6_health_questions,Inputs,continue,11.1,dwell,none,none,
judith,3868,s7_final_price,Recommendation,confirm,64.63,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3868,s8_confirm,Closing,confirm,17.35,dwell,none,none,
judith,3869,s1_coverage_scope,Inputs,at_doctor,7.52,dwell,none,none,
judith,3869,s2_for_whom,Inputs,myself,14.02,dwell,none,none,
judith,3869,s3_personal_data,Inputs,submit,16.07,dwell,none,none,
judith,3869,s4_initial_price,Product,abandon,61.57,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3870,s1_coverage_scope,Inputs,at_doctor,13.06,dwell,none,none,
judith,3870,s2_for_whom,Inputs,myself,19.81,dwell,none,none,
judith,3870,s3_personal_data,Inputs,submit,7.65,dwell,none,none,
judith,3870,s4_initial_price,Product,abandon,71.3,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3871,s1_coverage_scope,Inputs,at_doctor,15.06,dwell,none,none,
judith,3871,s2_for_whom,Inputs,myself,20.38,dwell,none,none,
judith,3871,s3_personal_data,Inputs,submit,21.02,dwell,none,none,
judith,3871,s4_initial_price,Product,select_optimal,17.98,dwell|price_hover,none,none,
judith,3871,s5_add_ons,Product,abandon,38.39,dwell,long_dwell,simplified_explanation,1
judith,3872,s1_coverage_scope,Inputs,at_doctor,8.93,dwell,none,none,
judith,3872,s2_for_whom,Inputs,myself,12.95,dwell,none,none,
judith,3872,s3_personal_data,Inputs,submit,8.08,dwell,none,none,
judith,3872,s4_initial_price,Product,abandon,53.48,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3873,s1_coverage_scope,Inputs,at_doctor,15.11,dwell,none,none,
judith,3873,s2_for_whom,Inputs,myself,22.27,dwell,none,none,
judith,3873,s3_personal_data,Inputs,submit,9.31,dwell,none,none,
judith,3873,s4_initial_price,Product,abandon,75.71,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3874,s1_coverage_scope,Inputs,at_doctor,7.53,dwell,none,none,
judith,3874,s2_for_whom,Inputs,myself,8.17,dwell,none,none,
judith,3874,s3_personal_data,Inputs,submit,10.97,dwell,none,none,
judith,3874,s4_initial_price,Product,select_optimal,50.12,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3874,s5_add_ons,Product,abandon,56.26,dwell,long_dwell,simplified_explanation,0
judith,3875,s1_coverage_scope,Inputs,at_doctor,12.15,dwell,none,none,
judith,3875,s2_for_whom,Inputs,myself,15.24,dwell,none,none,
judith,3875,s3_personal_data,Inputs,submit,13.95,dwell,none,none,
judith,3875,s4_initial_price,Product,select_optimal,28.23,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,3875,s5_add_ons,Product,abandon,62.82,dwell,long_dwell,simplified_explanation,0
judith,3876,s1_coverage_scope,Inputs,at_doctor,21.37,dwell,none,none,
judith,3876,s2_for_whom,Inputs,myself,8.72,dwell,none,none,
judith,3876,s3_personal_data,Inputs,submit,11.53,dwell,none,none,
judith,3876,s4_initial_price,Product,select_optimal,46.22,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3876,s5_add_ons,Product,continue,66.67,dwell,long_dwell,simplified_explanation,1
judith,3876,s6_health_questions,Inputs,continue,20.03,dwell,none,none,
judith,3876,s7_final_price,Recommendation,confirm,85.46,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3876,s8_confirm,Closing,confirm,7.0,dwell,none,none,
judith,3877,s1_coverage_scope,Inputs,at_doctor,13.81,dwell,none,none,
judith,3877,s2_for_whom,Inputs,myself,8.19,dwell,none,none,
judith,3877,s3_personal_data,Inputs,submit,17.67,dwell,none,none,
judith,3877,s4_initial_price,Product,abandon,25.09,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,3878,s1_coverage_scope,Inputs,at_doctor,17.43,dwell,none,none,
judith,3878,s2_for_whom,Inputs,myself,19.6,dwell,none,none,
judith,3878,s3_personal_data,Inputs,submit,14.64,dwell,none,none,
judith,3878,s4_initial_price,Product,abandon,36.75,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3879,s1_coverage_scope,Inputs,at_doctor,11.74,dwell,none,none,
judith,3879,s2_for_whom,Inputs,myself,8.68,dwell,none,none,
judith,3879,s3_personal_data,Inputs,submit,12.53,dwell,none,none,
judith,3879,s4_initial_price,Product,abandon,62.69,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3880,s1_coverage_scope,Inputs,at_doctor,9.47,dwell,none,none,
judith,3880,s2_for_whom,Inputs,myself,14.99,dwell,none,none,
judith,3880,s3_personal_data,Inputs,submit,11.23,dwell,none,none,
judith,3880,s4_initial_price,Product,select_optimal,65.46,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3880,s5_add_ons,Product,continue,10.46,dwell,none,none,
judith,3880,s6_health_questions,Inputs,continue,16.69,dwell,none,none,
judith,3880,s7_final_price,Recommendation,abandon,63.78,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3881,s1_coverage_scope,Inputs,at_doctor,2.0,dwell,none,none,
judith,3881,s2_for_whom,Inputs,myself,7.35,dwell,none,none,
judith,3881,s3_personal_data,Inputs,submit,12.2,dwell,none,none,
judith,3881,s4_initial_price,Product,select_optimal,60.31,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3881,s5_add_ons,Product,continue,9.13,dwell,none,none,
judith,3881,s6_health_questions,Inputs,continue,11.11,dwell,none,none,
judith,3881,s7_final_price,Recommendation,abandon,57.87,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3882,s1_coverage_scope,Inputs,at_doctor,15.3,dwell,none,none,
judith,3882,s2_for_whom,Inputs,myself,21.53,dwell,none,none,
judith,3882,s3_personal_data,Inputs,submit,21.76,dwell,none,none,
judith,3882,s4_initial_price,Product,select_optimal,47.78,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3882,s5_add_ons,Product,continue,65.25,dwell,long_dwell,simplified_explanation,1
judith,3882,s6_health_questions,Inputs,continue,23.16,dwell,none,none,
judith,3882,s7_final_price,Recommendation,confirm,35.79,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,0
judith,3882,s8_confirm,Closing,confirm,12.31,dwell,none,none,
judith,3883,s1_coverage_scope,Inputs,at_doctor,8.11,dwell,none,none,
judith,3883,s2_for_whom,Inputs,myself,10.75,dwell,none,none,
judith,3883,s3_personal_data,Inputs,submit,11.69,dwell,none,none,
judith,3883,s4_initial_price,Product,abandon,87.15,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3884,s1_coverage_scope,Inputs,at_doctor,12.6,dwell,none,none,
judith,3884,s2_for_whom,Inputs,myself,21.88,dwell,none,none,
judith,3884,s3_personal_data,Inputs,submit,12.73,dwell,none,none,
judith,3884,s4_initial_price,Product,abandon,85.55,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3885,s1_coverage_scope,Inputs,at_doctor,11.49,dwell,none,none,
judith,3885,s2_for_whom,Inputs,myself,10.71,dwell,none,none,
judith,3885,s3_personal_data,Inputs,submit,18.46,dwell,none,none,
judith,3885,s4_initial_price,Product,select_optimal,42.31,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3885,s5_add_ons,Product,continue,62.36,dwell,long_dwell,simplified_explanation,1
judith,3885,s6_health_questions,Inputs,continue,18.4,dwell,none,none,
judith,3885,s7_final_price,Recommendation,confirm,52.2,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3885,s8_confirm,Closing,confirm,15.68,dwell,none,none,
judith,3886,s1_coverage_scope,Inputs,at_doctor,15.26,dwell,none,none,
judith,3886,s2_for_whom,Inputs,myself,10.7,dwell,none,none,
judith,3886,s3_personal_data,Inputs,submit,15.06,dwell,none,none,
judith,3886,s4_initial_price,Product,abandon,46.99,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3887,s1_coverage_scope,Inputs,at_doctor,14.1,dwell,none,none,
judith,3887,s2_for_whom,Inputs,myself,9.41,dwell,none,none,
judith,3887,s3_personal_data,Inputs,submit,9.4,dwell,none,none,
judith,3887,s4_initial_price,Product,select_optimal,42.32,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3887,s5_add_ons,Product,continue,60.25,dwell,long_dwell,simplified_explanation,1
judith,3887,s6_health_questions,Inputs,continue,8.92,dwell,none,none,
judith,3887,s7_final_price,Recommendation,confirm,55.93,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3887,s8_confirm,Closing,confirm,22.04,dwell,none,none,
judith,3888,s1_coverage_scope,Inputs,at_doctor,7.3,dwell,none,none,
judith,3888,s2_for_whom,Inputs,myself,23.85,dwell,none,none,
judith,3888,s3_personal_data,Inputs,submit,5.9,dwell,none,none,
judith,3888,s4_initial_price,Product,select_optimal,49.03,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3888,s5_add_ons,Product,continue,45.87,dwell,long_dwell,simplified_explanation,1
judith,3888,s6_health_questions,Inputs,continue,15.06,dwell,none,none,
judith,3888,s7_final_price,Recommendation,confirm,47.49,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3888,s8_confirm,Closing,confirm,16.47,dwell,none,none,
judith,3889,s1_coverage_scope,Inputs,at_doctor,17.65,dwell,none,none,
judith,3889,s2_for_whom,Inputs,myself,6.75,dwell,none,none,
judith,3889,s3_personal_data,Inputs,submit,13.14,dwell,none,none,
judith,3889,s4_initial_price,Product,select_optimal,41.76,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3889,s5_add_ons,Product,abandon,57.78,dwell,long_dwell,simplified_explanation,0
judith,3890,s1_coverage_scope,Inputs,at_doctor,14.73,dwell,none,none,
judith,3890,s2_for_whom,Inputs,myself,9.67,dwell,none,none,
judith,3890,s3_personal_data,Inputs,submit,27.77,dwell,long_dwell,trust_signal,1
judith,3890,s4_initial_price,Product,abandon,53.38,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3891,s1_coverage_scope,Inputs,at_doctor,16.85,dwell,none,none,
judith,3891,s2_for_whom,Inputs,myself,11.48,dwell,none,none,
judith,3891,s3_personal_data,Inputs,submit,14.35,dwell,none,none,
judith,3891,s4_initial_price,Product,abandon,93.69,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3892,s1_coverage_scope,Inputs,at_doctor,11.92,dwell,none,none,
judith,3892,s2_for_whom,Inputs,myself,6.28,dwell,none,none,
judith,3892,s3_personal_data,Inputs,submit,17.15,dwell,none,none,
judith,3892,s4_initial_price,Product,select_optimal,35.64,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3892,s5_add_ons,Product,continue,38.35,dwell,long_dwell,simplified_explanation,0
judith,3892,s6_health_questions,Inputs,continue,14.82,dwell,none,none,
